Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR10615525,2020-02-20 08:11:39,2019-12-10 08:37:41,81700,34314000,81700,420,17,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR010/615/SRR10615525.sralite.1,SRX7294743,D1_H_M0,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788043,SAMN13520678,simple,256318,metagenome,H02M0,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,6DD6D46EB2DA9FAD7AAF1C6E22EA8751,718C028F9C4C5E76FC901114D58287C0
SRR10615524,2020-02-20 08:11:39,2019-12-10 08:37:29,88896,37336320,88896,420,18,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/615/SRR10615524.sralite.1,SRX7294744,D4_H_M0,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788044,SAMN13520679,simple,256318,metagenome,H03M0,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,F65D0CC179611CC7EA350B06AA5675FA,33B436DB6D3F894F38FA9AE68D61CEF9
SRR10615523,2020-02-20 08:11:40,2019-12-10 08:37:33,86615,36378300,86615,420,19,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR010/615/SRR10615523.sralite.1,SRX7294745,D2_H_M0,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788045,SAMN13520680,simple,256318,metagenome,H09M0,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,BF0799FFB3D4841BBB77C04B4EEDEFBC,E51984BEA23949D21058E0D15DED2534
SRR10615521,2020-02-20 08:11:39,2019-12-10 08:37:21,77571,32579820,77571,420,17,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR010/615/SRR10615521.sralite.1,SRX7294747,D3_H_M0,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788047,SAMN13520681,simple,256318,metagenome,H13M0,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,A4CB9BBF01743CBB9C9C99564F220EFA,02EBBDBF95420E75EABDC7524802947B
SRR10615570,2020-02-20 08:11:37,2019-12-10 08:39:05,70827,29747340,70827,420,15,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/615/SRR10615570.sralite.1,SRX7294698,CTRL_21,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5787998,SAMN13520637,simple,256318,metagenome,JC01,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,142F9FFCBA2E22B677735E687D2ED2C1,2F020E582FCED8C65422639617116056
SRR10615569,2020-02-20 08:11:37,2019-12-10 08:39:06,96709,40617780,96709,420,20,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR010/615/SRR10615569.sralite.1,SRX7294699,CTRL_22,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5787999,SAMN13520638,simple,256318,metagenome,JC02,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,C9E2D86931EDDFC9FAE9934ACE3BA69C,7F4130CA168E81E7FC2F77344B1FCDC2
SRR10615568,2020-02-20 08:11:37,2019-12-10 08:39:06,77238,32439960,77238,420,16,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR010/615/SRR10615568.sralite.1,SRX7294700,CTRL_23,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788000,SAMN13520639,simple,256318,metagenome,JC03,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,72E6C579AE0E0811C827B9348D4E1989,7C8450E7802217D6232F32853BBF103D
SRR10615567,2020-02-20 08:11:38,2019-12-10 08:38:59,103597,43510740,103597,420,22,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/615/SRR10615567.sralite.1,SRX7294701,CTRL_24,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788001,SAMN13520640,simple,256318,metagenome,JC04,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,065AD8325D1EC1FFB09D4F2202BC6CF5,328D3E711C86928626C22264F1994A46
SRR10615565,2020-02-20 08:11:37,2019-12-10 08:39:10,85455,35891100,85455,420,18,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/615/SRR10615565.sralite.1,SRX7294703,CTRL_25,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788003,SAMN13520641,simple,256318,metagenome,JC05,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,5A313AE03B28CD950E8187C9D5F9DECF,E87161BD939A57AC484650A1A87D2F3D
SRR10615564,2020-02-20 08:11:37,2019-12-10 08:39:00,87827,36887340,87827,420,18,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/615/SRR10615564.sralite.1,SRX7294704,CTRL_26,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788004,SAMN13520642,simple,256318,metagenome,JC06,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,2806575F215B870EEFD7BF093168A2F9,C266F1537BACE8D98D0C70DF682D7710
